,Id,Genre 1,Genre 2,Genre 3,Genre 4,Popularity, Budget , Revenue 
1226,996,Drama,Mystery,Thriller,,6.49432,927262.0,2500000.0
1227,1496,Drama,Action,Comedy,Music,2.329486,6000000.0,1193062.0
1228,1498,Science,name:,name:,,13.184585,13500000.0,202000000.0
1229,1497,Science,name:,name:,,7.994266,25000000.0,78000000.0
1230,1499,Action,Adventure,Comedy,Family,8.13688,21000000.0,42000000.0
1231,1880,Action,Thriller,,,8.233168,4200000.0,38376497.0
1232,33762,Action,Crime,Drama,,4.397712,8700000.0,4865912.0
1233,11690,Action,,,,8.822276,1500000.0,11806119.0
1234,29143,Drama,Horror,Mystery,Thriller,3.705714,7000000.0,20000000.0
1235,801,Comedy,Drama,War,,9.023282,13000000.0,123922370.0
1236,1879,Comedy,Drama,Romance,,5.032469,4000000.0,56666667.0
1237,2085,Action,Crime,Thriller,,8.369176,25000000.0,91036760.0
1238,16222,Drama,Comedy,Romance,,3.550711,15000000.0,9902115.0
1239,37722,Drama,Romance,,,1.241671,8500000.0,327418.0
1240,3082,Drama,Comedy,,,8.159556,1.0,8500000.0
1241,24748,Action,Drama,Western,,4.526285,2500000.0,10000000.0
1242,990,Drama,,,,9.333533,2000000.0,7600000.0
1243,840,Science,name:,,,10.610446,20000000.0,303788635.0
1244,2291,Drama,Mystery,Horror,,8.176863,25000000.0,25965144.0
1245,16620,Drama,Music,,,6.476534,6500000.0,54215416.0
1246,526,Adventure,Drama,Fantasy,Romance,8.157587,20000000.0,18432000.0
1247,13346,Comedy,Drama,Romance,,4.57535,6000000.0,8200000.0
1248,243,Comedy,Drama,Romance,Music,8.524956,30000000.0,47126295.0
1249,10501,Adventure,Animation,Comedy,Family,8.755188,95000000.0,76432727.0
1250,11478,Crime,Drama,Thriller,,11.363754,15000000.0,35007180.0
1251,6644,Western,,,,7.070669,4653000.0,6000000.0
1252,879,Adventure,Fantasy,Comedy,Family,14.508137,70000000.0,300854823.0
1253,11327,Drama,Crime,,,7.186048,2300000.0,35000000.0
1254,1700,Drama,Thriller,,,15.020845,20000000.0,61276872.0
1255,54087,Drama,Comedy,,,0.987196,43000000.0,13300000.0
1256,34322,Comedy,Romance,,,1.46034,13000000.0,30867525.0
1257,10774,Drama,,,,13.180457,3800000.0,23689877.0
1258,10083,Action,Drama,Thriller,,11.457803,15000000.0,35509515.0
1259,10747,Drama,Western,,,5.849522,3700000.0,31800000.0
1260,38809,Drama,,,,1.191035,10000000.0,5241315.0
1261,10559,Crime,Drama,Science,,10.163266,31000000.0,68106245.0
1262,20697,Action,Comedy,Drama,,3.69298,24000000.0,12372410.0
1263,2621,Romance,Comedy,Drama,,5.269733,24000000.0,36609995.0
1264,10479,Action,Adventure,Drama,History,10.278274,60000000.0,71000000.0
1265,17339,Action,Adventure,War,Thriller,5.05047,5000000.0,7230000.0
1266,13665,Comedy,Drama,Romance,,14.911301,7000000.0,95461682.0
1267,12309,Comedy,,,,5.511756,6000000.0,38435947.0
1268,106,Science,name:,name:,,18.495694,18000000.0,98235548.0
1269,10333,Drama,Romance,,,2.960942,30000000.0,74787599.0
1270,1359,Thriller,Drama,Crime,,13.686715,7000000.0,34266564.0
1271,4967,Comedy,,,,6.045585,30000000.0,37036004.0
1272,10557,Comedy,,,,5.138367,3800000.0,28200000.0
1273,10518,Thriller,,,,6.006812,6500000.0,21709020.0
1274,11977,Comedy,,,,10.451986,6000000.0,39846344.0
1275,18041,Drama,Mystery,Thriller,,8.25719,14000000.0,5108820.0
1276,14736,Action,Comedy,Drama,Romance,5.733227,20000000.0,27728118.0
1277,3536,Action,Drama,Thriller,War,7.879924,62000000.0,127666415.0
1278,1443,Drama,Romance,,,10.505387,6000000.0,10409377.0
1279,10424,Crime,Drama,Mystery,,4.620936,20000000.0,11390479.0
1280,889,Science,name:,name:,,6.053595,83000000.0,59468275.0
1281,10564,Comedy,Drama,Romance,,5.833133,15000000.0,33771174.0
1282,15723,Comedy,Drama,,,4.896026,7000000.0,3728888.0
1283,452,Drama,Comedy,,,9.174221,2500000.0,7235.0
1284,39283,Horror,Science,,,0.293373,1000000.0,1753979.0
1285,98,Action,Drama,Adventure,,23.186667,103000000.0,457640427.0
1286,11129,Comedy,Drama,,,4.988283,600000.0,4000000.0
1287,38925,Drama,,,,1.391503,160000.0,4000000.0
1288,5491,Action,Science,name:,,5.276926,44000000.0,21400000.0
1289,10560,Drama,Music,,,10.491734,18000000.0,17200925.0
1290,10688,Drama,,,,12.896203,2000000.0,1568749.0
1291,5683,Adventure,Comedy,,,11.461437,6000000.0,40940662.0
1292,10567,Animation,Family,,,9.998415,127500000.0,354248063.0
1293,9285,Comedy,Adventure,,,8.00158,16000000.0,119754278.0
1294,21879,Comedy,,,,2.599219,2500000.0,10000000.0
1295,98502,Drama,Comedy,,,0.228526,2000000.0,458815.0
1296,955,Adventure,Action,Thriller,,18.97178,125000000.0,546388105.0
1297,8584,Adventure,Action,Comedy,Western,10.308442,55000000.0,56932305.0
1298,962,Adventure,Comedy,Drama,,6.202041,923000.0,2500000.0
1299,668,Adventure,Action,Thriller,,9.356264,6500000.0,81974493.0
1300,691,Adventure,Action,Thriller,,9.781451,14000000.0,185438673.0
1301,698,Action,Adventure,Thriller,Science,10.576273,34000000.0,210308099.0
1302,682,Adventure,Action,Thriller,,12.127492,7000000.0,97572000.0
1303,9600,Crime,Comedy,,,7.978985,30000000.0,173959438.0
1304,2768,Thriller,Drama,Crime,Romance,11.53267,4800000.0,22743674.0
1305,10911,Action,Adventure,Drama,War,8.522673,6000000.0,28900000.0
1306,23939,Comedy,Fantasy,,,13.72021,25000000.0,10736401.0
1307,11072,Western,Comedy,,,13.233262,2600000.0,119500000.0
1308,985,Drama,Fantasy,Horror,Science,7.871001,10000.0,7000000.0
1309,938,Western,,,,13.295342,600000.0,15000000.0
1310,1551,Drama,Horror,Science,,11.890138,26000000.0,61489265.0
1311,10246,Comedy,,,,12.650546,4000000.0,125728258.0
1312,19698,Comedy,,,,5.269838,6500000.0,33759266.0
1313,23919,Comedy,,,,3.208108,9000000.0,20518905.0
1314,169,Science,name:,name:,,11.736241,35000000.0,57120318.0
1315,865,Action,Science,,,9.389976,27000000.0,38122105.0
1316,9663,Action,Adventure,Romance,Science,9.763928,22000000.0,28744356.0
1317,10128,Crime,Science,name:,,15.133316,16000000.0,32155047.0
1318,9659,Adventure,Action,Thriller,Science,11.412619,400000.0,100000000.0
1319,8810,Adventure,Action,Thriller,Science,11.189831,2000000.0,24600832.0
1320,9355,Action,Adventure,Science,,12.689648,12305523.0,36230219.0
1321,635,Horror,Mystery,Thriller,,7.290872,17000000.0,17185632.0
1322,10068,Drama,Romance,,,6.706262,17000000.0,6735922.0
1323,11495,Fantasy,Drama,Horror,Action,7.048087,15000000.0,17080167.0
1324,10117,Action,Adventure,Comedy,Crime,14.054862,7000000.0,20256975.0
1325,9679,Action,Crime,Thriller,,14.091765,90000000.0,237202299.0
1326,51333,Comedy,Music,Romance,,5.867426,13000000.0,299792.0
1327,482,Adventure,Action,Thriller,Crime,3.73688,4000000.0,12121618.0
1328,592,Crime,Drama,Mystery,,13.245638,1600000.0,4420000.0
1329,12611,Horror,Science,name:,,11.844029,5500000.0,24000000.0
1330,9040,Crime,Drama,History,,12.842165,3000000.0,29800000.0
1331,25364,Drama,,,,11.046411,1821052.0,1300000.0
1332,5121,Crime,Drama,,,4.506948,3000000.0,12800000.0
1333,6978,Action,Adventure,Comedy,Fantasy,11.109932,25000000.0,11000000.0
1334,10571,Comedy,Drama,Romance,,10.070988,16000000.0,20627372.0
1335,479,Action,Adventure,Crime,Thriller,7.420019,46000000.0,107196498.0
1336,7450,Animation,Action,Science,,7.515631,75000000.0,36754634.0
1337,31023,Drama,,,,2.753674,3000000.0,6000000.0
1338,7443,Animation,Comedy,Family,,11.834245,45000000.0,224834564.0
1339,2123,Comedy,,,,9.95456,51000000.0,149270999.0
1340,2024,Drama,History,War,Action,15.960788,110000000.0,215294342.0
1341,17711,Action,Adventure,Animation,Comedy,11.880936,76000000.0,35134820.0
1342,2133,Drama,,,,18.911961,120000000.0,325756637.0
1343,15379,Action,Adventure,Thriller,War,6.241185,1500000.0,22812411.0
1344,12764,Action,Adventure,War,,9.110348,2410000.0,10755447.0
1345,16094,Comedy,Drama,,,2.291511,2500000.0,26386000.0
1346,494,Adventure,Action,Thriller,Crime,1.424722,2142000.0,1458000.0
1347,493,Action,Adventure,Crime,Mystery,0.760855,1978000.0,10000000.0
1348,4244,Fantasy,Comedy,Family,,15.045725,65000000.0,69700000.0
1349,4247,Comedy,,,,12.446738,19000000.0,278019771.0
1350,20770,Comedy,,,,4.928139,1200000.0,2600000.0
1351,1788,Drama,Family,Music,Romance,10.403992,8200000.0,80035402.0
1352,32275,Western,,,,8.441279,6000000.0,20400000.0
1353,36657,Adventure,Action,Science,,0.954467,75000000.0,296339527.0
1354,36047,Thriller,,,,1.991904,15000000.0,5217498.0
1355,2655,Drama,Horror,Mystery,Thriller,9.500497,100000000.0,155464351.0
1356,12599,Adventure,Fantasy,Animation,Science,7.554848,30000000.0,133949270.0
1357,11940,Action,Adventure,Family,Fantasy,3.502655,3500000.0,16000000.0
1358,10276,Comedy,,,,11.787942,35000000.0,63710000.0
1359,11624,Comedy,,,,5.378481,2000000.0,18016290.0
1360,11686,History,Comedy,,,5.165666,3000000.0,20173742.0
1361,12107,Fantasy,Comedy,Romance,Science,6.671316,84000000.0,123307945.0
1362,6282,Comedy,Drama,Music,Romance,15.650836,45000000.0,113916474.0
1363,9383,Action,Science,name:,,7.912103,95000000.0,190213455.0
1364,5551,Action,Adventure,Thriller,,7.45761,65000000.0,128884132.0
1365,2360,Crime,Comedy,,,5.13955,10000000.0,26330482.0
1366,33408,Drama,Thriller,,,8.976337,6000000.0,13609396.0
1367,11589,Adventure,Comedy,War,,8.418662,4000000.0,5200000.0
1368,15158,Action,Horror,Science,,8.733192,3000000.0,7282851.0
1369,26515,Fantasy,Horror,,,11.841506,3500000.0,4385516.0
1370,39473,Drama,Thriller,Mystery,,3.034244,30000000.0,3180674.0
1371,8843,Horror,Science,name:,,13.234894,33000000.0,104155843.0
1372,10643,Adventure,Horror,Action,Science,2.80298,1000000.0,10037390.0
1373,37136,Comedy,Crime,,,15.698222,12000000.0,78756177.0
1374,37137,Comedy,Crime,,,9.794569,23000000.0,86930411.0
1375,3110,Drama,Western,,,6.63816,3100000.0,20000000.0
1376,9651,Adventure,Fantasy,Action,Science,11.932675,35000000.0,14296438.0
1377,11398,Crime,Action,Adventure,,9.800232,40000000.0,30199105.0
1378,1588,Comedy,,,,6.402888,28000000.0,90449929.0
1379,12211,Action,Fantasy,Science,,11.430964,25000000.0,15843608.0
1380,1619,Action,Crime,Drama,Thriller,6.03633,8500000.0,19125401.0
1381,786,Drama,Music,,,9.086699,60000000.0,47383689.0
1382,10562,Mystery,Thriller,,,11.839267,25000000.0,260562.0
1383,12212,Horror,,,,12.243528,14000000.0,38574362.0
1384,16,Drama,Crime,Music,,10.684806,12800000.0,40031879.0
1385,22597,Comedy,Drama,Romance,,1.795849,1000000.0,1744858.0
1386,10637,Drama,,,,6.587726,30000000.0,136706683.0
1387,9003,Horror,,,,10.81305,1000000.0,14564027.0
1388,9064,Horror,Thriller,,,8.541732,3000000.0,12090735.0
1389,11569,Horror,Thriller,War,,6.546551,5000000.0,12534961.0
1390,2160,Adventure,Drama,Science,,3.013584,1580000.0,7000000.0
1391,2161,Adventure,Science,,,12.53841,5115000.0,12000000.0
1392,10461,Action,Drama,Thriller,Crime,6.047757,63600000.0,19412993.0
1393,1597,Comedy,Romance,,,14.178281,55000000.0,330444045.0
1394,641,Crime,Drama,,,6.874828,4500000.0,7390108.0
1395,16888,Comedy,,,,3.755409,24000000.0,13700000.0
1396,18498,Comedy,Horror,Fantasy,,4.734765,1000000.0,35000000.0
1397,71,Drama,Comedy,Music,,12.158424,5000000.0,110000000.0
1398,1636,Fantasy,Comedy,Romance,,8.781588,48000000.0,90383208.0
1399,10647,Drama,Romance,,,10.479723,40000000.0,55707411.0
1400,24100,Family,Horror,,,9.41834,22000000.0,13555988.0
1401,4327,Action,Adventure,Comedy,Crime,9.774985,92000000.0,264105545.0
1402,4958,Fantasy,Drama,,,9.034884,80000000.0,39459427.0
1403,11978,Drama,,,,7.177649,32000000.0,48814909.0
1404,8870,Thriller,Action,Science,,8.534176,80000000.0,33463969.0
1405,681,Adventure,Action,Thriller,,12.00491,7200000.0,116019547.0
1406,8452,Science,,,,8.41311,82000000.0,96085477.0
1407,10862,Drama,Romance,,,13.349518,35000000.0,36779296.0
1408,8871,Family,Comedy,Fantasy,,11.642462,123000000.0,345141403.0
1409,16340,Adventure,Animation,Comedy,Family,5.568359,30.0,103.0
1410,10481,Comedy,Family,,,7.668752,85000000.0,183611771.0
1411,10876,Drama,,,,5.387711,13500000.0,7060876.0
1412,9741,Science,name:,name:,,14.67855,75000000.0,248118121.0
1413,146,Adventure,Drama,Action,Romance,19.944953,17000000.0,213525736.0
1414,11849,Action,Adventure,Fantasy,Science,4.884311,35000000.0,15185241.0
1415,11678,Action,Adventure,Thriller,,6.548229,75000000.0,215663859.0
1416,2669,Action,Drama,History,,7.492912,25000000.0,8613462.0
1417,708,Action,Adventure,Thriller,,12.189038,40000000.0,191185897.0
1418,1857,Animation,,,,6.759181,6000000.0,5849647.0
1419,10673,Crime,Drama,,,11.672701,15000000.0,43848069.0
1420,2604,Drama,War,,,13.617646,14000000.0,161001698.0
1421,10132,Drama,,,,6.865513,4000000.0,3468572.0
1422,11064,Comedy,,,,6.526379,20000000.0,45833132.0
1423,107,Thriller,Crime,,,14.014025,10000000.0,83557872.0
1424,40820,Comedy,Drama,,,5.764399,15000000.0,21032267.0
1425,392,Comedy,Drama,Romance,,8.9256,25000000.0,152500343.0
1426,8859,Comedy,,,,10.890236,13000000.0,73180723.0
1427,11688,Adventure,Animation,Comedy,Family,12.297375,100000000.0,169327687.0
1428,12509,Drama,Romance,,,11.179864,6.0,8.0
1429,3981,Comedy,Romance,,,9.963079,70000000.0,374111707.0
1430,711,Drama,,,,10.536255,43000000.0,80049764.0
1431,2046,Horror,Drama,Thriller,Mystery,7.886926,10000000.0,12008642.0
1432,8358,Adventure,Drama,,,21.296343,90000000.0,429632142.0
1433,25520,Drama,Romance,,,2.492547,10000000.0,5164404.0
1434,1493,Comedy,Crime,Action,,9.510762,45000000.0,212000000.0
1435,134,Action,Adventure,Comedy,,12.434175,26000000.0,71868327.0
1436,10577,Thriller,Horror,,,6.000716,28000000.0,33000337.0
1437,11973,Drama,Thriller,,,10.204559,80000000.0,34566746.0
1438,1900,Thriller,Drama,Crime,,8.338222,48000000.0,207515725.0
1439,10873,Drama,Horror,,,12.691457,8000000.0,8279017.0
1440,15739,Comedy,Drama,Family,Music,8.997507,50000000.0,57059003.0
1441,15413,Comedy,Family,,,5.402262,10000000.0,25196249.0
1442,11209,Action,Adventure,Drama,History,4.73816,12000000.0,7900000.0
1443,13715,Crime,Drama,,,10.092348,6500000.0,2347000.0
1444,9989,Action,Crime,Drama,,8.142166,30000000.0,18195610.0
1445,9816,Drama,Family,Romance,Music,4.794088,13000000.0,91038276.0
1446,20637,Comedy,Crime,Drama,,7.554807,1000000.0,779137.0
1447,5955,Crime,Drama,Mystery,Thriller,12.806634,35000000.0,29400000.0
1448,16723,Crime,Comedy,,,7.715908,11000000.0,13276953.0
1449,2018,Comedy,,,,8.056016,35000000.0,94728529.0
1450,10937,Comedy,Drama,Romance,,15.170192,3000000.0,3221568.0
1451,96,Action,Comedy,Crime,,9.200336,20000000.0,299965036.0
1452,90,Action,Comedy,Crime,,8.503483,15000000.0,316360478.0
1453,12919,Drama,Comedy,Romance,Family,9.104462,1800000.0,31623833.0
1454,15785,Science,,,,2.849779,10000000.0,14000.0
1455,10110,Drama,History,War,,10.220906,35000000.0,22238696.0
1456,18935,Comedy,Family,,,5.712291,3000000.0,23509382.0
1457,764,Horror,,,,10.421679,350000.0,29400000.0
1458,12704,Action,Adventure,Comedy,,3.986985,55000000.0,14375181.0
1459,580,Adventure,Thriller,,,9.327986,23000000.0,51881013.0
1460,13703,Drama,Crime,Romance,,4.028679,1.0,12396383.0
1461,1547,Horror,Comedy,,,9.099731,8500000.0,32222567.0
1462,10019,Fantasy,Comedy,Romance,,8.525782,6000000.0,42721196.0
1463,11649,Action,Fantasy,Science,,7.106954,22000000.0,17336370.0
1464,13509,Horror,Comedy,Action,Fantasy,7.075534,12000000.0,3769990.0
1465,24940,Comedy,Romance,,,5.594987,14000000.0,10424470.0
1466,9740,Crime,Drama,Thriller,Horror,2.48875,87000000.0,351692268.0
1467,10878,Comedy,Crime,Romance,,8.526823,22000000.0,19351569.0
1468,19405,Science,name:,name:,,4.195694,10000000.0,44460850.0
1469,1921,Drama,Romance,,,14.840318,40000000.0,65754228.0
1470,23685,Adventure,Fantasy,Animation,Action,8.893957,75000000.0,5409517.0
1471,12138,Action,Adventure,Comedy,Thriller,4.76448,62000000.0,18720175.0
1472,6073,Action,Comedy,Crime,Romance,9.958406,57000000.0,147845033.0
1473,82103,Comedy,Drama,Romance,,1.075939,1900000.0,2070806.0
1474,2749,Action,Crime,Thriller,,12.149946,60000000.0,56359980.0
1475,2428,Drama,History,,,3.961342,20000000.0,15473333.0
1476,22013,Drama,,,,6.409512,3000000.0,10400000.0
1477,14460,Science,,,,2.921405,2000000.0,11000000.0
1478,17466,Action,Crime,Drama,Mystery,13.90542,4000000.0,16853487.0
1479,9594,Thriller,Action,Crime,Drama,6.600651,15000000.0,30102717.0
1480,2453,Action,Thriller,,,7.338188,23000000.0,7434726.0
1481,33676,Comedy,,,,3.132019,7000000.0,1246141.0
1482,4587,Comedy,Drama,Romance,,5.55237,31000000.0,35419397.0
1483,11454,Crime,Horror,Thriller,,0.338943,15000000.0,8620929.0
1484,4192,Mystery,,,,11.162277,7920000.0,14560084.0
1485,4985,Crime,Comedy,Drama,,9.460843,2900000.0,43008075.0
1486,23730,Horror,Science,,,4.412794,1250000.0,3412497.0
1487,853,War,,,,10.704813,68000000.0,96976270.0
1488,10877,Action,Crime,Thriller,,12.280827,50000000.0,79958599.0
1489,77,Mystery,Thriller,,,15.450789,9000000.0,39723096.0
1490,10054,Action,Comedy,Family,Adventure,9.576745,35000000.0,147934180.0
1491,10646,Comedy,Romance,,,4.63422,11000000.0,23430766.0
1492,2575,Drama,Thriller,,,6.226933,21000000.0,28008462.0
1493,55,Drama,Thriller,,,5.958138,2000000.0,20908467.0
1494,2043,Crime,Mystery,Thriller,Action,13.214068,60000000.0,105178561.0
1495,4133,Crime,Drama,,,12.332223,53000000.0,83282296.0
1496,10991,Adventure,Fantasy,Animation,Action,10.264597,16000000.0,68411275.0
1497,26791,Crime,Drama,Mystery,Thriller,0.202478,1000000.0,852206.0
1498,634,Comedy,Romance,Drama,,10.780524,25000000.0,281929795.0
1499,10956,Mystery,Adventure,Comedy,Romance,10.442468,17700000.0,30987695.0
1500,9290,Adventure,Comedy,,,6.640385,21150000.0,39438674.0
1501,111,Action,Crime,Drama,Thriller,11.299673,25000000.0,65884703.0
1502,10477,Action,,,,5.310558,94000000.0,54744738.0
1503,24113,Comedy,Romance,,,1.901065,90000000.0,10372291.0
1504,1734,Adventure,Action,Fantasy,,16.945657,98000000.0,433013274.0
1505,8095,Drama,History,Romance,,8.591238,31115000.0,71000000.0
1506,849,Fantasy,Action,Adventure,,9.848674,27000000.0,16519460.0
1507,11307,Comedy,,,,5.036929,17000000.0,29712172.0
1508,78133,Comedy,Drama,,,4.497919,12000000.0,1703282.0
1509,25221,Music,Drama,,,10.336913,40000000.0,23202444.0
1510,9062,Drama,Romance,,,6.127903,2200000.0,136400000.0
1511,9476,Adventure,Drama,Romance,Action,10.90061,65000000.0,117487473.0
1512,5852,Drama,Romance,Thriller,,5.3962,53000000.0,29700000.0
1513,808,Adventure,Animation,Comedy,Family,17.987728,60000000.0,484409218.0
1514,824,Drama,Music,Romance,,13.691781,52500000.0,179213434.0
1515,676,History,Romance,War,,11.419388,140000000.0,449220945.0
1516,22414,Comedy,Drama,,,2.523655,22000000.0,39071603.0
1517,1406,Action,Adventure,Comedy,Drama,7.334686,27000000.0,179033791.0
1518,1632,Thriller,Crime,Drama,,13.971865,15000000.0,34604000.0
1519,966,Western,,,,10.650752,2000000.0,4905000.0
1520,11896,Crime,Comedy,,,6.573364,14000000.0,57915972.0
1521,5923,Action,Adventure,Drama,War,11.354247,12000000.0,20000000.0
1522,11090,Action,Comedy,,,8.473369,22000000.0,84772742.0
1523,9397,Action,Comedy,Science,,5.395127,80000000.0,98376292.0
1524,9705,Action,Crime,Thriller,,9.646208,102000000.0,147080413.0
1525,10364,War,Comedy,Drama,,4.984905,18000000.0,24911670.0
1526,1089,Action,Thriller,Crime,,11.453093,24000000.0,83531958.0
1527,17494,Crime,Thriller,,,6.477258,23000000.0,57138719.0
1528,29393,Horror,Thriller,,,0.837849,90000.0,5000000.0
1529,9576,Comedy,Romance,,,8.451188,21000000.0,177200000.0
1530,10865,Animation,Family,Adventure,Science,10.901602,120000000.0,186053725.0
1531,1995,Adventure,Fantasy,Action,Thriller,15.851722,115000000.0,274703340.0
1532,10808,Comedy,Family,Romance,Fantasy,7.906683,70000000.0,176104344.0
1533,9799,Action,Crime,Thriller,,1.406181,38000000.0,207283925.0
1534,644,Drama,Science,name:,,13.249364,100000000.0,235926552.0
1535,16161,Crime,Drama,Romance,,9.503157,16000000.0,29381649.0
1536,10691,Drama,Romance,,,6.236729,13000000.0,16929123.0
1537,10992,Comedy,Family,,,8.142251,60000000.0,93375151.0
1538,2140,Action,Crime,Thriller,,7.637345,25000000.0,64437847.0
1539,4248,Comedy,,,,10.869056,45000000.0,141220678.0
1540,11286,Comedy,,,,6.693055,18000000.0,72179579.0
1541,15875,Adventure,Comedy,Romance,,1.920256,2686000.0,6600000.0
1542,23439,Horror,Thriller,,,3.481988,270000.0,1450000.0
1543,11697,Western,,,,6.641827,3200000.0,8000000.0
1544,19200,Thriller,Comedy,,,8.678022,14000000.0,2735731.0
1545,11536,Drama,Action,Romance,,5.317544,4000000.0,8200000.0
1546,10339,Adventure,Drama,,,4.31583,4500000.0,10400000.0
1547,13938,Action,Adventure,Comedy,,6.830599,10000000.0,25754284.0
1548,10540,Science,,,,6.918821,16000000.0,17374595.0
1549,9462,Action,Crime,,,11.116474,130000.0,85000000.0
1550,2114,Adventure,Action,Animation,Fantasy,10.223851,137000000.0,85131830.0
1551,8835,Comedy,,,,12.769371,18000000.0,141774679.0
1552,11371,Action,Crime,Thriller,,14.741992,68000000.0,71069884.0
1553,15745,Action,Comedy,Thriller,,3.531682,5000000.0,5476060.0
1554,9395,Action,Adventure,Drama,Thriller,5.283245,7500000.0,18869631.0
1555,14506,Action,Adventure,Comedy,Fantasy,7.753416,46630000.0,8083123.0
