Id,Popularity, Budget 
188540,0.882864,9200000.0
300983,0.86433,7900000.0
76788,1.145752,6100000.0
330418,0.326862,620000.0
247504,1.915168,5900000.0
69428,0.509127,500000.0
69417,0.45621,500000.0
69401,0.349478,500000.0
69399,0.233572,500000.0
69427,0.493342,500000.0
69404,0.284847,500000.0
69422,0.370114,500000.0
69423,0.071908,500000.0
353069,8.309565,25000000.0
302401,14.384554,40000000.0
234004,9.115939,20000000.0
257440,7.35578,16500000.0
290250,16.075615,50000000.0
270010,9.104543,30000000.0
62756,1.132835,2200000.0
49029,0.43849,1.0
86718,2.252517,16000000.0
380111,5.42046,10000000.0
332567,13.689175,17000000.0
70527,0.164585,200000.0
57186,1.018477,500000.0
280690,7.366331,22000000.0
22315,1.280578,3500000.0
89868,1.78367,137731.0
290098,16.727405,8575000.0
241259,14.61608,170000000.0
267935,18.769476,140000000.0
223702,17.56963,19000000.0
334533,16.519276,5000000.0
374475,9.117054,3537415.0
337154,5.510288,3200000.0
188183,2.32186,4881000.0
291805,39.540653,90000000.0
339397,9.2467,30000000.0
347031,9.196678,3000000.0
378348,1.398756,500.0
374458,2.840429,2000000.0
308531,13.047776,135000000.0
257345,12.187189,4000000.0
58522,2.906503,3347850.0
259693,14.767317,40000000.0
43074,17.162744,144000000.0
302699,11.374041,50000000.0
398535,4.195845,5980000.0
377213,1.434237,5069632.0
324668,19.133256,120000000.0
393562,1.668794,521873.0
258489,45.38298,180000000.0
316727,13.1789,10000000.0
316023,12.237571,33000000.0
278154,20.151037,105000000.0
345911,11.494907,4900000.0
294272,12.189941,65000000.0
333386,5.927867,10000000.0
328387,14.9837,19000000.0
363676,18.275689,60000000.0
376812,6.070606,10400000.0
372297,1.188662,1900000.0
15467,1.506777,4180000.0
325789,11.504398,25000000.0
308266,16.453573,40000000.0
351809,4.987123,6700000.0
382322,6.488277,3500000.0
173689,0.251353,75000.0
376659,9.362056,20000000.0
338766,12.565896,12000000.0
300669,25.869883,9900000.0
403119,52.854103,5500000.0
391995,1.628629,5000000.0
47034,0.00188,5.0
368940,8.969705,13500000.0
376660,9.51953,9000000.0
351339,8.475983,9000000.0
337674,8.226065,9804690.0
105506,0.485424,120000.0
396535,22.685169,8820000.0
368031,14.282584,9900000.0
278924,14.288577,40000000.0
333484,13.809622,90000000.0
32147,0.732814,15000000.0
270774,10.912208,32000000.0
376867,14.171675,4000000.0
271706,2.238595,4531653.0
348668,6.859858,5210000.0
213681,9.434588,25000000.0
393841,0.902294,200000.0
313297,12.321832,60000000.0
95610,10.754139,35000000.0
283552,8.483245,20000000.0
377264,12.521071,8000000.0
317557,6.164561,15000000.0
296524,13.1984,110000000.0
283366,36.262655,110000000.0
346685,10.217291,45000000.0
369883,10.222143,8500000.0
302946,13.465656,44000000.0
347126,5.957998,5000000.0
366080,2.017961,18700000.0
402672,1.423358,15050000.0
368942,3.55933,8138338.0
2324,1.393391,3250000.0
33714,0.594488,1000000.0
315011,9.285519,15000000.0
110669,0.109913,2115000.0
377273,4.860265,762241.0
36046,0.52757,7500000.0
14631,0.797014,6500000.0
32523,0.752508,6500000.0
48382,0.079856,2000000.0
324786,21.037699,40000000.0
293767,8.009568,40000000.0
351211,11.901343,5000000.0
325346,5.723985,3800000.0
339419,7.977391,9000000.0
284564,6.636625,1500000.0
376166,6.165491,10300000.0
258230,24.483893,43000000.0
329865,30.83786,47000000.0
332210,12.687521,70000000.0
377447,3.798504,50000000.0
393559,7.321152,8000000.0
387845,0.460016,500.0
376565,2.981184,12823507.0
313369,19.681686,30000000.0
369885,13.085186,85000000.0
207932,18.311054,75000000.0
331313,9.48515,40000000.0
335796,10.182974,9000000.0
136799,16.83711,125000000.0
286567,6.703892,10000000.0
402298,10.754997,10000000.0
343611,15.60562,60000000.0
334541,12.821257,9000000.0
334543,17.085145,12000000.0
338964,7.459161,26000000.0
340402,7.288877,17000000.0
361777,3.138159,5000000.0
345920,14.575883,36000000.0
33065,1.760091,4000000.0
33534,1.833185,4500000.0
392142,5.662109,12156348.0
347026,6.249112,14000000.0
329981,6.944457,10000000.0
299641,1.216497,2500000.0
277834,9.143457,150000000.0
376866,8.362716,9000000.0
384682,8.228918,45000000.0
363093,3.447894,5000.0
44010,0.588872,135000.0
365942,11.824404,30000000.0
330459,36.567575,200000000.0
259695,19.94393,108000000.0
381288,28.920839,9000000.0
346672,20.02976,35000000.0
376290,14.017754,13000000.0
291328,8.167673,25000000.0
121173,0.079287,11178.0
422603,0.354748,450000.0
381374,0.350207,300000.0
274870,20.303632,110000000.0
381284,16.816834,25000000.0
393457,11.599716,24000000.0
332979,7.873407,6000000.0
52939,1.412333,3000000.0
342737,9.855927,7000000.0
311324,15.884744,150000000.0
310307,17.523343,25000000.0
356305,14.531429,38000000.0
335797,20.045673,75000000.0
413543,3.699552,4300000.0
121856,27.54107,125000000.0
381289,9.863789,22000000.0
360814,8.792104,10400000.0
167449,2.080781,15000000.0
195590,31.314013,21500000.0
388399,14.547939,45000000.0
334524,16.01076,20000000.0
342473,16.53732,30000000.0
262841,14.801195,125000000.0
324542,12.240817,30000000.0
340837,13.28436,40000000.0
370964,5.978316,18000000.0
404378,9.609879,8000000.0
47971,17.918269,85000000.0
292280,19.225832,7400000.0
324849,17.070748,80000000.0
335791,17.046052,10000000.0
383785,17.630487,65000000.0
409502,2.254096,1500000.0
396616,1.176258,7500000.0
14564,24.535733,25000000.0
63996,1.426776,3500000.0
393519,14.320893,3500000.0
324552,49.247505,40000000.0
419430,36.894806,5000000.0
263115,54.581997,97000000.0
293167,29.429112,185000000.0
180863,17.645877,18000000.0
397837,38.995136,5000000.0
274857,44.251369,175000000.0
241258,15.909181,5000000.0
321612,287.253654,160000000.0
295693,13.392824,125000000.0
173897,0.75571,40000000.0
428449,24.339781,100000.0
315837,68.726676,110000000.0
341174,29.130443,55000000.0
425942,10.067238,4000000.0
330947,12.928712,10000000.0
358962,1.896218,1000000.0
73981,0.113042,300000.0
340101,17.958512,32745300.0
433356,13.256679,40000000.0
340676,11.186981,6000000.0
345938,16.392712,20000000.0
395992,36.263803,58000000.0
314095,21.791111,30000000.0
305470,23.247298,100000000.0
126889,72.884078,97000000.0
334521,10.403003,10000000.0
417644,12.238061,25000000.0
353569,8.645067,5000000.0
353070,15.157255,25000000.0
329135,0.739665,940000.0
403390,3.573865,20000000.0
54911,0.038876,400000.0
21778,9.482248,17820000.0
56372,0.768181,3500000.0
137116,16.972835,60000000.0
289222,13.655178,20000000.0
400928,16.025911,7000000.0
368006,1.264714,10000000.0
390051,10.150041,10500000.0
417830,28.176992,22000000.0
440642,10.181,7075038.0
339846,35.637691,69000000.0
418437,10.159713,12000000.0
373569,11.214779,42000000.0
282035,33.704935,125000000.0
337339,48.573287,250000000.0
268531,88.561239,38000000.0
260514,19.148182,175000000.0
382614,24.553725,10000000.0
443319,12.560942,2800000.0
333384,4.612622,916000.0
30593,0.820911,950000.0
220669,0.292296,6000000.0
220002,0.96053,65700.0
38794,0.91597,64200.0
430263,1.681316,707503.0
347979,0.502326,2800000.0
330878,0.524653,3500000.0
31059,0.995285,2000000.0
57889,0.877477,6500000.0
50530,0.314167,3200000.0
350312,9.042261,18000000.0
54474,0.321524,1300000.0
27046,1.792402,5000000.0
14395,2.37252,7400000.0
399019,36.26051,10500000.0
339403,228.032744,34000000.0
161244,0.26507,3.0
397422,24.317924,20000000.0
395452,1.333969,3500000.0
338517,4.445867,3300000.0
55740,0.333017,1000000.0
20148,1.188935,2000000.0
56525,0.471086,6000000.0
260522,0.334881,2153912.0
250251,0.536756,2000000.0
37851,0.884241,3500000.0
62732,1.16103,3000000.0
36698,1.08213,7000000.0
37656,1.900502,3500000.0
41978,0.824156,5000000.0
324852,36.631519,80000000.0
333667,6.55207,60000000.0
29361,0.928271,2500000.0
102197,1.822246,6000000.0
63838,0.414793,5000000.0
375867,8.966129,5000000.0
52891,0.878255,3000000.0
69976,0.209434,2500000.0
100791,0.712585,4000000.0
43228,0.75684,82000.0
281338,146.161786,152000000.0
293768,20.214579,21000000.0
339964,15.262706,197471676.0
272610,2.482771,7000000.0
66526,0.236466,7400000.0
72663,0.679141,2000000.0
326011,1.557671,10000000.0
8453,3.003526,5300000.0
341013,14.455104,30000000.0
374720,30.938854,100000000.0
14570,1.542843,8500000.0
434119,1.75859,8520000.0
335988,39.186819,260000000.0
159447,1.456046,2000000.0
75438,0.397106,2000000.0
57701,0.445269,3000000.0
26147,0.947509,2196531.0
353491,50.903593,60000000.0
378236,33.694599,50000000.0
395834,40.796775,11000000.0
24049,1.323587,12000000.0
280422,0.201582,750000.0
62757,0.903061,800000.0
63281,0.121844,2000000.0
63898,0.039793,5000000.0
