,Id,Popularity, Budget 
4220,68727,7.876299,20000000.0
4221,93828,7.67857,8500000.0
4222,44895,0.584397,1200000.0
4223,75612,14.654053,120000000.0
4224,59963,5.405958,25000000.0
4225,109410,11.637224,40000000.0
4226,126250,4.711231,5500000.0
4227,127517,12.18812,10000000.0
4228,4258,14.27281,20000000.0
4229,134374,9.218002,25000000.0
4230,176124,1.472463,1200000.0
4231,44865,8.959821,3860000.0
4232,109414,11.414048,32000000.0
4233,68721,23.721243,200000000.0
4234,91073,1.077252,6200000.0
4235,77221,6.475665,40000000.0
4236,103731,7.881579,10000000.0
4237,101501,0.437372,180000.0
4238,94901,5.46567,2500000.0
4239,64682,17.598936,105000000.0
4240,54138,15.78129,190000000.0
4241,116741,0.393865,58000000.0
4242,77987,6.069475,4800000.0
4243,109439,25.085639,103000000.0
4244,82992,1.657637,160000000.0
4245,116711,11.913405,100000000.0
4246,152780,9.166555,11000000.0
4247,42151,1.585713,31192.0
4248,104755,9.981121,1500000.0
4249,119675,7.339451,23000000.0
4250,123103,8.367858,2000000.0
4251,82700,10.747642,130000000.0
4252,75656,17.852022,75000000.0
4253,77805,6.383512,10000000.0
4254,74513,5.3584,10000000.0
4255,133463,5.411012,500000.0
4256,147773,10.342737,4600000.0
4257,49521,18.538834,225000000.0
4258,87567,6.651605,35000000.0
4259,158015,23.207663,3000000.0
4260,96936,7.913029,15000000.0
4261,62211,16.267502,200000000.0
4262,103620,8.804658,6000000.0
4263,68726,33.949359,180000000.0
4264,152742,8.995603,13500000.0
4265,72190,26.114917,200000000.0
4266,68724,15.232738,115000000.0
4267,127373,8.535611,6000000.0
4268,93456,24.82355,76000000.0
4269,117251,9.920223,150000000.0
4270,107985,9.830382,20000000.0
4271,136418,8.801032,20000000.0
4272,136795,12.706403,43000000.0
4273,57201,12.729104,255000000.0
4274,157386,8.098964,2500000.0
4275,206324,4.342418,4600000.0
4276,49524,9.369679,130000000.0
4277,138843,14.90169,13000000.0
4278,77950,8.979753,135000000.0
4279,76170,3.918287,120000000.0
4280,27957,1.315237,2000000.0
4281,136400,13.336512,61000000.0
4282,151743,1.789133,2200000.0
4283,160588,12.61244,18000000.0
4284,179144,8.176134,12400000.0
4285,109729,4.281631,250000.0
4286,76285,10.338222,90000000.0
4287,77931,10.640864,105000000.0
4288,177699,10.130541,4000000.0
4289,23535,6.700173,5200000.0
4290,76544,11.829231,25000000.0
4291,138832,18.474368,37000000.0
4292,109418,9.411725,80000000.0
4293,59859,13.570264,28000000.0
4294,87421,9.596377,38000000.0
4295,151960,11.604181,50000000.0
4296,59735,0.861473,7000000.0
4297,115348,7.249581,35000000.0
4298,149870,9.310866,30000000.0
4299,115782,14.294019,12000000.0
4300,123553,14.336187,60000000.0
4301,132363,11.061894,25000000.0
4302,157360,9.769134,1000000.0
4303,122906,11.213913,12000000.0
4304,205022,4.19356,18000000.0
4305,199373,12.388833,27220000.0
4306,169209,9.003792,11000000.0
4307,29231,0.825042,50.0
4308,33196,4.136356,16000000.0
4309,111190,12.260159,16000000.0
4310,211954,6.507895,5500000.0
4311,146227,13.224288,18000000.0
4312,49047,18.50194,105000000.0
4313,212716,10.841891,11000000.0
4314,146233,11.96262,46000000.0
4315,164457,6.760321,22000000.0
4316,156711,8.076305,4900000.0
4317,96721,10.63552,38000000.0
4318,112205,8.047735,30000000.0
4319,129139,7.081404,1500000.0
4320,220714,1.250293,5500000.0
4321,109417,5.0739,20000000.0
4322,114726,1.305774,11000000.0
4323,129670,11.160699,12000000.0
4324,193613,5.229975,18000000.0
4325,165904,2.78114,7100000.0
4326,146238,8.864607,30000000.0
4327,152584,4.938148,4300000.0
4328,209262,6.71518,10000000.0
4329,190754,2.934298,1052753.0
4330,109451,14.412061,78000000.0
4331,109424,13.776068,55000000.0
4332,106747,9.251084,12000000.0
4333,85889,14.970485,5000000.0
4334,19623,0.758985,15000000.0
4335,175528,5.590678,8500000.0
4336,115210,8.328705,100000.0
4337,107846,14.191611,50000000.0
4338,133805,18.399055,30000000.0
4339,162903,10.850442,28000000.0
4340,109091,14.723646,25000000.0
4341,76203,30.316249,20000000.0
4342,152747,12.74965,9000000.0
4343,80274,12.500305,110000000.0
4344,208134,8.000867,15000000.0
4345,76338,34.905447,170000000.0
4346,152532,14.785719,5000000.0
4347,123377,5.194433,103000.0
4348,175574,7.713231,55000000.0
4349,137093,9.157369,28000000.0
4350,205220,6.927182,12000000.0
4351,146304,6.102021,17000000.0
4352,209274,8.651053,2159280.0
4353,101299,25.309139,130000000.0
4354,57158,20.644776,250000000.0
4355,64686,14.88937,175000000.0
4356,146239,13.548808,26000000.0
4357,121642,5.849716,13000000.0
4358,109445,24.248243,150000000.0
4359,86829,10.838063,11000000.0
4360,106646,16.382422,100000000.0
4361,204082,9.896704,22000000.0
4362,192136,11.318079,35000000.0
4363,152737,6.954296,25000000.0
4364,180048,1.104156,110000.0
4365,158916,5.799861,7000000.0
4366,168672,16.478036,40000000.0
4367,116745,8.684892,90000000.0
4368,152601,13.829515,23000000.0
4369,193756,10.855502,40000000.0
4370,140823,15.130888,35000000.0
4371,49852,3.394928,90000000.0
4372,228331,1.740242,5000000.0
4373,87516,7.882353,30000000.0
4374,114903,0.230075,1.0
4375,109443,7.600751,50000000.0
4376,110415,14.131906,39200000.0
4377,142487,0.546165,4620000.0
4378,82679,6.891823,14000000.0
4379,169881,13.332387,32000000.0
4380,14499,5.553737,7200000.0
4381,211233,0.474578,1800000.0
4382,64807,11.655588,40000000.0
4383,17478,3.106495,1500000.0
4384,227348,8.898523,5000000.0
4385,191714,10.766409,1000000.0
4386,245775,4.726238,12000000.0
4387,204810,1.050644,2300000.0
4388,153158,14.347931,22000000.0
4389,127560,6.099421,18000000.0
4390,118289,5.348746,15000000.0
4391,168530,9.895752,25000000.0
4392,137094,11.234862,60000000.0
4393,157350,21.572585,85000000.0
4394,102207,10.409049,50000000.0
4395,79316,10.591125,7000000.0
4396,41374,1.942945,10000000.0
4397,177047,3.880541,2000000.0
4398,217993,8.138622,3500000.0
4399,185008,4.262544,7700000.0
4400,92834,0.808339,3000000.0
4401,126319,7.225779,12516654.0
4402,100241,9.415817,65000000.0
4403,157099,7.392294,5000000.0
4404,130150,6.108646,18000000.0
4405,157841,6.839535,33000000.0
4406,152760,11.132411,70000000.0
4407,137106,16.418133,60000000.0
4408,97020,10.246549,120000000.0
4409,144336,6.966505,35000000.0
4410,157834,10.990614,8500000.0
4411,226857,8.757277,20000000.0
4412,137321,7.363527,60000000.0
4413,157847,13.784411,4000000.0
4414,20493,0.304988,20000000.0
4415,222899,9.543004,12500000.0
4416,120467,14.442048,30000000.0
4417,225565,8.060403,8000000.0
4418,157336,32.213481,165000000.0
4419,192102,17.861119,28000000.0
4420,225574,19.650229,50000000.0
4421,53182,12.904677,110000000.0
4422,82703,9.493838,145000000.0
4423,97370,6.707974,13300000.0
4424,136797,18.271383,66000000.0
4425,242042,5.939334,6000000.0
4426,177494,7.510159,6000000.0
4427,209403,5.847166,9500000.0
4428,235260,6.477292,22000000.0
4429,192577,7.857666,30000000.0
4430,100402,18.717704,170000000.0
4431,86834,14.924487,125000000.0
4432,142159,0.140491,290000.0
4433,155084,9.067788,5000000.0
4434,188207,6.599539,70000000.0
4435,145220,7.244956,50000000.0
4436,190955,14.934555,25500000.0
4437,138222,5.875708,1500000.0
4438,193612,6.322844,200000.0
4439,200505,5.596449,25000000.0
4440,180299,8.434884,4500000.0
4441,102382,26.23687,200000000.0
4442,157547,8.698043,5000000.0
4443,249660,6.097499,17000000.0
4444,197796,19.628834,33000000.0
4445,172385,8.18534,103000000.0
4446,157353,9.730176,100000000.0
4447,236751,7.88371,12000000.0
4448,193610,9.389354,40000000.0
4449,254473,7.482959,28000000.0
4450,210479,12.792394,2000000.0
4451,76649,12.204174,130000000.0
4452,195589,11.90575,18000000.0
4453,49158,0.950176,750000.0
4454,205601,13.454169,10900000.0
4455,152599,6.985915,16000000.0
4456,19703,3.143929,1400000.0
4457,252680,6.127302,5000000.0
4458,240832,36.447603,40000000.0
4459,127585,26.058586,250000000.0
4460,124905,14.019239,160000000.0
4461,187596,7.844705,15000000.0
4462,59981,6.660309,70000000.0
4463,212778,8.720309,11000000.0
4464,210947,8.93232,318000.0
4465,232672,10.395472,40000000.0
4466,198277,10.289628,8000000.0
4467,102651,19.467404,180000000.0
4468,137113,31.982986,178000000.0
4469,177677,17.836882,150000000.0
4470,198185,9.453942,25000000.0
4471,222935,16.274653,12000000.0
4472,209185,15.108283,12700000.0
4473,175541,5.346121,17500000.0
4474,140870,6.583428,19700000.0
4475,110428,0.110065,3512454.0
4476,227700,10.860471,4357373.0
4477,114574,1.946823,500000.0
4478,187017,10.901496,50000000.0
4479,244088,7.217205,6000000.0
4480,156022,17.618057,55000000.0
4481,82702,12.256689,145000000.0
4482,194662,18.193263,18000000.0
4483,87368,5.109329,4141459.0
4484,85350,6.430591,4000000.0
4485,184098,7.576924,24000000.0
4486,209451,6.447072,40000000.0
4487,91314,18.495599,210000000.0
4488,218836,7.579855,50000000.0
4489,262340,1.840891,5900000.0
4490,226486,7.359522,20000000.0
4491,242224,8.832788,2000000.0
4492,267999,6.313465,2200000.0
4493,244786,64.29999,3300000.0
4494,210577,154.801009,61000000.0
4495,119450,75.385211,170000000.0
4496,123109,7.202832,2900000.0
4497,253235,7.69684,18000000.0
4498,225886,27.470696,40000000.0
4499,238636,27.756026,9000000.0
4500,118340,53.291601,170000000.0
4501,242095,8.536786,4000000.0
4502,138103,14.753545,90000000.0
4503,184315,19.606895,100000000.0
4504,157849,10.432407,15000000.0
4505,231576,6.149295,5500000.0
4506,238603,12.412221,13000000.0
4507,243683,8.588926,45000000.0
4508,244566,5.486893,2400000.0
4509,157845,6.561373,12250000.0
4510,229297,6.626077,16800000.0
4511,228194,14.466789,22000000.0
4512,76757,21.463465,176000003.0
4513,98566,22.337973,125000000.0
4514,227156,12.472206,25000000.0
4515,193893,15.962793,17000000.0
4516,211067,5.350658,4000000.0
4517,212769,6.792607,15.0
4518,189,20.623642,65000000.0
4519,249164,9.659244,11000000.0
4520,221902,6.868022,7000000.0
4521,282813,9.312354,6500000.0
4522,209189,17.788579,12000000.0
4523,256274,10.846585,5000000.0
4524,241848,6.441964,5000000.0
4525,204922,14.921298,22000000.0
4526,199933,1.845554,5000000.0
4527,216282,9.092925,50000000.0
4528,192145,8.808328,28000000.0
4529,254191,6.107378,1000000.0
4530,154400,11.695036,12600000.0
4531,198663,76.93789,34000000.0
4532,136835,24.644321,13200000.0
4533,244506,11.153327,1000000.0
4534,169917,14.914924,28000000.0
4535,282296,11.127162,5000000.0
4536,111479,3.711772,5000000.0
4537,264656,7.375146,16000000.0
4538,254904,13.310556,15000000.0
4539,170687,11.563909,60000000.0
4540,149871,7.566053,49300000.0
4541,239678,11.313659,19800000.0
4542,190859,19.228561,58800000.0
4543,246403,6.820925,2800000.0
4544,250546,23.242452,6500000.0
4545,49017,16.316318,70000000.0
4546,241254,16.219485,18000000.0
4547,227707,5.955203,25000000.0
4548,206487,10.524204,5500000.0
4549,239571,8.196975,26000000.0
4550,245891,183.870374,20000000.0
4551,205587,17.887943,50000000.0
4552,228150,36.713807,68000000.0
4553,266285,8.253705,10500000.0
4554,239563,13.655752,13000000.0
4555,218778,7.861004,28000000.0
4556,218043,11.519053,16000000.0
4557,242512,13.288564,5000000.0
4558,242582,21.277073,8500000.0
4559,36523,0.030576,9000000.0
4560,177572,213.849907,165000000.0
4561,236735,11.127717,4000000.0
4562,228326,10.337994,50000000.0
4563,264660,14.14078,15000000.0
4564,17108,8.406056,10000000.0
4565,103686,4.645724,3600000.0
4566,87492,8.10357,24000000.0
4567,199534,6.842107,8000000.0
4568,77951,8.883866,80000000.0
4569,96239,0.673247,22361.0
4570,203793,0.595196,30000000.0
4571,205596,31.59594,14000000.0
4572,171274,13.52638,20000000.0
4573,131631,147.098006,125000000.0
4574,147441,16.320249,140000000.0
4575,100042,15.402597,40000000.0
4576,80920,1.962873,5000000.0
4577,266856,11.85302,15000000.0
4578,13646,1.572904,560000.0
4579,227735,8.268684,36000000.0
4580,232679,6.617708,15000000.0
4581,192558,2.831069,1300000.0
4582,140818,11.365247,6500000.0
4583,36683,1.889519,20000000.0
4584,241771,6.293515,7000000.0
4585,205775,11.696923,100000000.0
4586,135397,32.790475,150000000.0
4587,43212,1.049484,800000.0
4588,227159,20.903362,42000000.0
4589,219343,0.449582,79000.0
4590,270946,22.201607,132000000.0
4591,253331,10.763583,9000000.0
4592,256917,9.615664,22500000.0
4593,284293,8.823253,5000000.0
4594,116149,15.686837,55000000.0
4595,294254,41.225769,61000000.0
4596,246860,8.151346,6600000.0
4597,110402,5.921772,7000000.0
4598,245916,13.524048,5000000.0
4599,214086,2.999052,4000000.0
4600,122917,31.718977,250000000.0
4601,273895,7.107071,20000000.0
4602,227306,10.543955,65000000.0
4603,15603,0.99099,400000.0
4604,172391,5.219667,20000000.0
4605,252171,6.039895,1000000.0
4606,265177,14.876086,4900000.0
4607,241239,17.187708,20000000.0
4608,228970,11.209154,15000000.0
4609,87093,7.412826,10000000.0
4610,224141,9.580785,50000000.0
4611,228967,14.526049,44000000.0
4612,207703,28.224212,81000000.0
4613,181533,19.539436,127000000.0
4614,51017,2.503594,25000000.0
4615,68737,15.297821,95000000.0
4616,64264,0.880482,2500000.0
4617,15888,0.964715,14000000.0
4618,196867,13.275529,65000000.0
4619,297222,12.58752,13000000.0
4620,116977,6.693589,65000000.0
4621,244049,1.908761,750000.0
4622,198184,30.206365,49000000.0
4623,232175,5.636855,7500000.0
4624,260346,18.081483,48000000.0
4625,201088,14.932368,70000000.0
4626,87101,30.188198,155000000.0
4627,288158,6.942139,1000000.0
4628,208763,5.653476,26000000.0
4629,54518,5.892524,13000000.0
4630,78383,5.192042,10.0
4631,121734,11.003515,10500000.0
4632,209901,5.317284,3000000.0
4633,270303,20.359336,2000000.0
4634,16191,1.80809,9000000.0
4635,160704,7.453745,9000000.0
4636,31179,7.165079,600000.0
4637,29996,1.739898,5000000.0
4638,34128,0.892007,500000.0
4639,34586,1.011029,7000000.0
4640,254869,4.207751,9272437.0
4641,76341,29.36178,150000000.0
4642,280092,10.098792,10000000.0
4643,140607,31.626013,245000000.0
4644,271969,11.51021,100000000.0
4645,68735,12.572718,160000000.0
4646,99861,37.37942,280000000.0
4647,166426,133.82782,230000000.0
4648,102899,26.882388,130000000.0
4649,166424,17.246484,120000000.0
4650,293660,187.860492,58000000.0
4651,283995,185.330992,200000000.0
4652,271110,145.882135,250000000.0
4653,284052,43.847654,165000000.0
4654,246655,28.712522,178000000.0
4655,68351,0.04586,1000000.0
4656,85870,7.847574,27563396.0
4657,19183,1.500013,750000.0
4658,284276,10.197503,7000000.0
4659,164372,6.407641,7000000.0
4660,67220,0.491227,4000000.0
4661,284536,8.728556,25000000.0
4662,28284,1.058213,1500000.0
4663,210860,10.241861,60000000.0
4664,216015,33.068431,40000000.0
4665,272693,8.592449,8500000.0
4666,217708,2.861451,10.0
4667,227719,9.363482,12000000.0
4668,167073,7.991613,11000000.0
4669,232572,12.019571,8000000.0
4670,283235,6.60913,8000000.0
4671,251321,3.851653,8000000.0
4672,308453,5.353826,3500000.0
4673,308638,3.993759,447524.0
4674,250124,14.986654,2000000.0
4675,308639,7.948581,700000.0
4676,230266,3.791712,5500000.0
4677,72784,14.443362,14000000.0
4678,167810,6.640704,2000000.0
4679,27873,0.815844,1000000.0
4680,320316,3.782108,1816720.0
4681,273248,20.328822,44000000.0
4682,286565,9.662731,12000000.0
4683,252838,12.21459,23000000.0
4684,241251,10.200398,4000000.0
4685,201085,13.492684,55000000.0
4686,243938,6.575393,14000000.0
4687,256591,10.035362,50100000.0
4688,228165,12.334689,74000000.0
4689,234212,9.234943,3000000.0
4690,268238,5.204474,10000000.0
4691,290764,9.056173,11000000.0
4692,309302,6.542647,38000000.0
4693,243940,5.840554,3300000.0
4694,239573,10.24952,35000000.0
4695,132759,1.823774,2800000.0
4696,191121,1.856101,6400000.0
4697,241554,16.838145,50000000.0
4698,265712,6.493765,35000000.0
4699,150689,19.801128,95000000.0
4700,243688,15.968492,35000000.0
4701,266647,11.30428,150000000.0
4702,252512,9.42755,10000000.0
4703,271674,5.02124,15000000.0
4704,262500,27.887186,110000000.0
4705,230179,6.911759,8500000.0
4706,39385,5.099557,4000000.0
4707,228161,13.422713,135000000.0
4708,245703,12.682927,18000000.0
4709,266396,11.429831,40000000.0
4710,255343,12.543659,17000000.0
4711,168259,27.275687,190000000.0
4712,277685,10.07817,1000000.0
4713,5896,1.456485,7000000.0
4714,181283,17.608346,50000000.0
4715,257091,8.178015,40000000.0
4716,35428,3.022666,1950000.0
4717,290864,6.636514,25000000.0
4718,244539,6.502973,6700000.0
4719,304357,11.61,11000000.0
4720,159479,0.677253,2700000.0
4721,269148,11.024334,20000000.0
4722,36696,4.037707,25000000.0
4723,158852,22.296076,190000000.0
4724,167221,2.513078,5000000.0
4725,256961,17.02038,38000000.0
4726,270654,8.279917,500000.0
4727,282631,5.062756,9500000.0
4728,228205,10.264416,34000000.0
4729,266331,0.406505,8000000.0
4730,293863,10.542026,25000000.0
4731,256924,16.903373,10000000.0
4732,309304,4.565414,600000.0
4733,197583,2.691651,10000000.0
4734,250349,4.707275,6000000.0
4735,70026,1e-06,3.0
4736,254128,20.547925,110000000.0
4737,134126,6.261686,3500000.0
4738,249070,10.721799,35000000.0
4739,160768,4.50333,10000000.0
4740,275601,16.778946,18000000.0
4741,332835,2.942711,5500000.0
4742,254470,15.862632,29000000.0
4743,258480,8.364201,11800000.0
4744,245846,5.975657,10000000.0
4745,254320,11.223033,4000000.0
4746,287424,12.020933,4000000.0
4747,268920,6.90658,35000000.0
4748,171424,9.336019,5000000.0
4749,64483,0.975857,3300000.0
4750,41703,0.562568,336029.0
4751,286217,25.62993,108000000.0
4752,323517,1.493061,3700000.0
4753,310593,8.717661,13360000.0
4754,21297,1.710257,3000000.0
4755,21570,0.709452,2800000.0
4756,20968,2.004745,1900000.0
4757,238713,13.257467,65000000.0
4758,271718,17.310647,35000000.0
4759,39895,1.392022,1100000.0
4760,222936,8.451297,37000000.0
4761,161545,2.208906,5579750.0
4762,244783,6.743182,6000000.0
4763,300168,5.462048,65000000.0
4764,74458,1.838865,5510000.0
4765,188222,14.013413,30000000.0
4766,286521,9.383088,6000000.0
4767,150540,23.985587,175000000.0
4768,58333,1.252133,400000.0
4769,131634,26.628178,160000000.0
4770,272878,7.987747,20000000.0
4771,257344,21.14796,88000000.0
4772,262504,18.386172,110000000.0
4773,259316,41.051421,180000000.0
4774,215776,2.39989,5400000.0
4775,328111,11.01395,75000000.0
4776,111237,9.56013,11000000.0
4777,337876,1.812728,11000000.0
4778,256962,11.946728,20000000.0
4779,238615,25.301568,26000000.0
4780,302156,10.038581,31500000.0
4781,274854,13.412445,90000000.0
4782,287903,15.553313,15000000.0
4783,297761,42.965027,175000000.0
4784,19620,1.12908,1823152.0
4785,47933,16.993841,165000000.0
4786,188927,20.659284,185000000.0
4787,139357,0.602301,240000.0
4788,79464,2.009033,10920000.0
4789,43083,0.63535,2745000.0
4790,21950,2.482536,445000.0
4791,20688,2.089842,9000000.0
4792,15761,1.472352,1500000.0
4793,117319,1.542355,17000000.0
4794,20742,1.3666,11000000.0
4795,131940,4.0315,6900000.0
4796,44977,5.326716,19500000.0
4797,14194,3.81393,11000000.0
4798,214756,42.061481,68000000.0
4799,211672,547.488298,74000000.0
4800,49375,0.825638,14000000.0
4801,105864,12.319595,175000000.0
4802,261023,10.61072,53000000.0
4803,206647,24.926577,245000000.0
4804,14813,11.742804,3000000.0
4805,87533,0.183677,5000000.0
4806,321697,16.224866,30000000.0
4807,225728,12.493466,15000000.0
4808,296099,11.33038,31000000.0
4809,254905,4.69699,4000000.0
4810,21905,0.922522,2500000.0
4811,209112,31.435879,250000000.0
4812,272435,5.105914,9700000.0
4813,24686,1.03513,3500000.0
4814,264999,8.76993,14800000.0
4815,278927,17.432758,175000000.0
4816,303857,11.350372,5000000.0
4817,316654,1.377993,18000000.0
4818,203801,14.656875,75000000.0
4819,286372,1.574542,3250000.0
4820,285783,9.425787,35000000.0
4821,300671,18.022579,50000000.0
4822,273169,6.976069,5000000.0
4823,85038,5.219214,6000000.0
4824,147868,3.800073,6843500.0
4825,77944,5.010563,11000000.0
4826,51917,3.372144,5940000.0
4827,301748,3.436499,3300000.0
4828,299245,7.51505,100000.0
4829,182560,9.188583,20000000.0
4830,336804,6.49255,1300000.0
4831,189227,1.217786,310000.0
4832,348892,6.31224,14000000.0
4833,281957,23.501228,135000000.0
4834,282984,6.862812,11000000.0
4835,256040,11.80967,40000000.0
4836,307081,12.370126,30000000.0
4837,273481,19.511221,30000000.0
4838,291270,10.428421,8000000.0
4839,318781,10.156891,14000000.0
4840,157544,5.149301,13000000.0
4841,257211,15.651705,35000000.0
4842,292431,2.328321,3000000.0
4843,264644,12.443291,6000000.0
4844,328425,8.585856,5000000.0
4845,310131,11.840138,3500000.0
4846,300667,4.626438,5000000.0
4847,121640,3.549738,8000000.0
4848,298312,15.021058,5000000.0
4849,290751,6.79115,19500000.0
4850,283445,17.602928,10000000.0
4851,261392,9.534828,28000000.0
4852,192141,14.13262,5000000.0
4853,277216,21.183077,28000000.0
4854,308084,4.832631,100000.0
4855,274479,12.975936,60000000.0
4856,17935,7.855489,25000000.0
4857,228066,9.447808,40000000.0
4858,84401,0.086226,500000.0
4859,115873,0.34064,50000.0
4860,98203,0.660969,11180.0
4861,301875,19.803969,16000000.0
4862,273477,20.683405,15000000.0
4863,245168,8.093442,14000000.0
4864,301351,9.023686,6000000.0
4865,323272,5.384163,3000000.0
4866,276907,11.187833,25000000.0
4867,306819,11.245661,15000000.0
4868,313922,8.4702,5000000.0
4869,283587,11.732546,6000000.0
4870,328589,5.799373,6000000.0
4871,310123,0.195677,1556288.0
4872,287948,11.007319,25000000.0
4873,86868,3.81584,25496629.0
4874,31359,4.052991,12560000.0
4875,263472,11.898793,2500000.0
4876,65614,0.570293,2000000.0
4877,81481,4.385574,2200000.0
4878,74254,0.11689,130000.0
4879,303991,6.925667,10000000.0
4880,10317,12.158176,28000000.0
4881,84858,2.589507,11097000.0
4882,118051,7.950488,6400000.0
4883,253450,6.294815,15000000.0
4884,296100,10.516094,25000000.0
4885,253412,10.758754,55000000.0
4886,334298,5.361771,40000000.0
4887,314365,14.63239,20000000.0
4888,336050,6.403937,1000000.0
4889,245698,7.399209,19000000.0
4890,325348,14.544852,10000000.0
4891,295964,8.066726,20000000.0
4892,205017,1.296259,4100000.0
4893,268660,0.955596,7400000.0
4894,257160,0.633359,220000.0
4895,49035,0.570021,2000000.0
4896,38637,0.505589,3000000.0
4897,159824,11.760218,80000000.0
4898,134474,0.646227,18000.0
4899,69407,0.482527,500000.0
4900,306745,4.955317,7000000.0
4901,314385,12.61223,10000000.0
4902,309809,11.376954,64000000.0
4903,297762,294.337037,149000000.0
4904,339988,88.439243,18000000.0
4905,68730,14.16938,46000000.0
4906,296098,13.707888,40000000.0
4907,44250,0.262437,2000000.0
4908,270487,11.241366,22000000.0
4909,318917,6.704659,3196621.0
4910,329819,4.206655,5000000.0
4911,15028,4.920175,26000000.0
4912,129850,1.675406,12000000.0
4913,4912,7.645827,30000000.0
4914,257445,12.365292,58000000.0
4915,141520,0.560685,200000.0
4916,304372,7.607052,12000000.0
4917,253414,10.394389,15000000.0
4918,346808,7.895442,20000000.0
4919,319993,2.214179,1379375.0
4920,146301,9.185701,10000000.0
4921,266639,5.394112,5000000.0
4922,293646,8.383246,25000000.0
4923,298382,7.95686,11930000.0
4924,294016,7.358726,15000000.0
4925,335462,2.162781,12000000.0
4926,321741,7.739783,35000000.0
4927,227973,12.338346,99000000.0
4928,41955,0.191539,5000000.0
4929,237214,0.016219,390000.0
4930,114564,0.043519,380000.0
4931,13986,2.161941,1300000.0
4932,56666,0.254553,1000000.0
4933,312221,33.449723,37000000.0
4934,62796,2.493638,20.0
4935,360203,3.985181,25000.0
4936,157827,12.293202,11000000.0
4937,336004,8.476315,8900000.0
4938,333348,5.660649,17000000.0
4939,362136,2.864948,23400000.0
4940,253192,1.14731,3000000.0
4941,257088,7.291872,105000000.0
4942,31060,1.640271,500000.0
4943,368330,0.446454,1500000.0
4944,284288,1.416035,224056.0
4945,341895,0.81609,6200000.0
4946,299687,10.788263,38000000.0
4947,285908,0.072704,3800000.0
4948,336882,6.982302,5904067.0
4949,351694,3.759301,10000000.0
4950,300693,6.133745,9600000.0
4951,218275,2.240259,1.0
4952,285959,0.328342,1300000.0
4953,318846,13.143061,28000000.0
4954,338930,0.633653,1050255.0
4955,31525,0.904409,3000000.0
4956,329833,10.155109,50000000.0
4957,259694,8.898988,38000000.0
4958,34421,1.634827,10000000.0
4959,351819,6.785049,20000000.0
4960,340666,18.908782,22500000.0
4961,274167,8.009226,50000000.0
4962,266294,13.799419,30000000.0
4963,140300,14.696548,145000000.0
4964,362045,4.683689,19500000.0
4965,201386,0.852186,3849796.0
4966,58431,7.954623,28000000.0
4967,174751,8.826071,25000000.0
4968,370665,4.081193,26000000.0
4969,333596,3.216606,12000000.0
4970,331190,5.396271,2000000.0
4971,329440,7.384688,10000000.0
4972,37460,1.160169,4500000.0
4973,102632,1.312833,6700000.0
4974,275269,3.571376,5200000.0
4975,54242,0.211008,250000.0
4976,276905,7.008103,18000000.0
4977,323675,9.420931,40000000.0
4978,319888,7.528276,23000000.0
4979,375290,3.376147,4500000.0
4980,273899,3.531089,13500000.0
4981,321258,17.028854,10000000.0
4982,343795,4.222496,5000000.0
4983,335778,8.759801,20000000.0
4984,291870,16.290586,11500000.0
4985,364427,0.192475,2500000.0
4986,300673,10.385757,80000000.0
4987,293122,0.817488,722083.0
4988,339408,5.933047,8500000.0
4989,44566,1.82294,6400000.0
4990,351072,0.241973,884130.0
4991,296096,34.34759,20000000.0
4992,146198,12.892504,20000000.0
4993,205584,13.337707,140000000.0
4994,336808,5.061041,1400000.0
4995,376869,1.68625,10721568.0
4996,323677,7.979302,5000000.0
4997,333371,14.421528,15000000.0
4998,267860,15.037993,60000000.0
4999,269149,26.024868,150000000.0
5000,279641,8.155604,35000000.0
5001,318850,1.729199,18500000.0
5002,267193,13.912531,35000000.0
5003,299824,4.209701,37000000.0
5004,83902,0.736613,350000.0
5005,365222,8.970494,36000000.0
5006,72051,0.386315,1300000.0
5007,300602,6.345679,14000000.0
5008,105254,0.659046,6900000.0
5009,341007,0.091951,143149.0
5010,14467,1.970054,2300000.0
5011,15864,1.921026,2400000.0
5012,14071,2.532958,10000000.0
5013,15979,0.686155,750000.0
5014,111836,0.795228,7000000.0
5015,148265,8.615159,5990000.0
5016,19980,0.328668,3000000.0
5017,44565,0.494047,7500000.0
5018,34144,0.597058,3750000.0
5019,73582,2.402032,130.0
5020,61400,1.417392,13100000.0
5021,287859,1.109545,5.0
5022,271200,2.031919,4200000.0
5023,85277,0.170979,800000.0
5024,381890,5.296052,60720000.0
5025,301365,13.410522,7000000.0
5026,37941,1.036233,3000000.0
5027,20049,1.937874,3230939.0
5028,31626,0.654216,1333333.0
5029,31629,0.558002,2915739.0
5030,199160,0.815203,440141.0
5031,338065,2.337434,13000000.0
5032,333352,10.564701,13000000.0
5033,320588,14.992311,1000000.0
5034,2989,1.307263,17000000.0
5035,333385,7.317816,8000000.0
5036,339984,7.528099,16000000.0
5037,315664,10.829116,29000000.0
5038,302688,6.344961,18000000.0
5039,357706,0.756243,300000.0
5040,297806,4.654312,13000000.0
5041,342521,7.942084,15000000.0
5042,375742,2.159038,1300000.0
5043,336011,6.021721,700000.0
5044,296360,12.822085,3000000.0
5045,292081,0.984906,400000.0
5046,295699,6.737797,10000000.0
